,city,country,latitude,longitude,date,temperature,humidity,cloudiness,windspeed
385,Colonia Nueva Germania,PY,-23.9,-56.5667,,14.71,83,0,1.48
386,Orcopampa,PE,-15.2661,-72.3417,,6.43,45,0,0.73
387,Cayenne,GF,4.9333,-52.3333,,26.72,88,75,2.68
388,Óbidos,BR,-1.9175,-55.5181,,24.07,84,66,1.33
389,Puerto Maldonado,PE,-12.6,-69.1833,,20.38,65,100,3.52
390,Senador José Porfírio,BR,-2.5908,-51.9542,,24.02,87,88,1.15
391,La Macarena,CO,2.1837,-73.7849,,22.58,94,88,1.87
392,Planeta Rica,CO,8.4147,-75.5883,,23.27,93,97,1.52
393,Chimoré,BO,-16.9833,-65.1333,,18.5,91,87,0.55
394,Palora,EC,-1.7,-77.9333,,17.26,98,58,1.28
395,Palmas,BR,-10.2128,-48.3603,,23.93,94,40,1.54
396,Sébaco,NI,12.8532,-86.0963,,20.17,96,12,1.97
397,Guiratinga,BR,-16.3494,-53.7583,,20.27,89,100,1.17
398,Quibor,VE,9.9287,-69.6201,,20.02,95,68,0.92
399,Santa Elena,EC,-2.2333,-80.85,,21.02,84,100,3.53
400,Fairhope,US,30.523,-87.9033,,21.2,79,90,1.54
401,Chachapoyas,PE,-6.2317,-77.869,,12.9,93,80,0.45
402,Villa Carlos Paz,AR,-31.4241,-64.4978,,20.6,39,0,4.92
403,Santa Clara,CU,22.4,-79.9667,,22.43,93,99,1.53
404,Progreso,MX,21.2833,-89.6667,,25.62,94,87,2.68
405,Cruzeiro do Sul,BR,-29.5128,-51.9853,,11.77,95,0,2.1
406,Yurimaguas,PE,-5.9,-76.0833,,22.19,96,72,0.16
407,Quirinópolis,BR,-18.4483,-50.4517,,19.49,78,82,2.05
408,Alice Town,BS,25.7167,-79.3,,27.41,80,100,5.6
409,Bermejo,AR,-32.8833,-68.8,,13.95,67,0,2.06
410,Amapá,BR,1,-52,,22.44,98,56,0.34
411,South Venice,US,27.0531,-82.4243,,25.37,91,100,6.69
412,Palm Coast,US,29.585,-81.2078,,22.6,78,100,2.24
413,Camargo,MX,27.6667,-105.1667,,17.99,32,0,2.01
414,Barreirinha,BR,-2.7933,-57.07,,23.98,89,98,1.24
415,Novo Aripuanã,BR,-5.1206,-60.3797,,22.85,98,68,0.77
416,Los Anastacios,PA,8.5333,-82.4167,,24.41,92,59,0.83
417,Rio Claro,BR,-22.4114,-47.5614,,16.9,79,100,3.66
418,Saquena,PE,-4.6667,-73.5167,,23.04,96,51,0.89
419,Rovira,CO,4.2392,-75.24,,19.26,88,69,1.63
420,Mercedes,AR,-34.6515,-59.4307,,16.61,37,0,5.91
421,Clearwater,US,27.9659,-82.8001,,23.74,91,90,1.34
422,Urubichá,BO,-15.3833,-62.95,,19.82,70,100,0.7
423,Yaguajay,CU,22.3272,-79.2378,,24.29,91,100,2.58
424,Padilla,CO,3.2204,-76.3139,,20.76,95,86,0.49
425,Miranda,CO,3.2499,-76.2281,,20.07,95,84,0.37
426,Diamantino,BR,-14.4086,-56.4461,,21.21,95,100,0.76
427,Tumaco,CO,1.7986,-78.8156,,23.45,97,100,3.88
428,Valparaíso,CL,-33.0393,-71.6273,,10.8,81,0,0
429,Coxim,BR,-18.5067,-54.76,,20.85,89,99,2.94
430,Autazes,BR,-3.5797,-59.1306,,23.95,94,94,1.08
431,St. Pete Beach,US,27.7253,-82.7412,,24.09,87,100,4.64
432,Albina,SR,5.5,-54.05,,23.55,97,57,0.78
433,Orito,CO,0.6766,-76.8771,,21.05,98,62,1.43
434,Abancay,PE,-13.6339,-72.8814,,13.86,87,25,1.01
435,Tarazá,CO,7.5836,-75.4007,,22.6,98,100,1.07
436,Umuarama,BR,-23.7664,-53.325,,15.06,83,6,2
437,Santo Domingo,DO,18.5001,-69.9886,,25.58,81,64,1.34
438,Totness,SR,5.8833,-56.3167,,25.08,91,97,4.79
439,Santiago del Estero,AR,-27.7951,-64.2615,,16.88,37,0,3.62
440,Rondon,BR,-23.4172,-52.7722,,16.24,90,54,4.53
441,Mitú,CO,1.1983,-70.1733,,22.11,99,93,0.99
442,Laranjeiras do Sul,BR,-25.4078,-52.4161,,12.47,91,2,2.06
443,Puerto Cabezas,NI,14.0351,-83.3888,,25.46,90,97,2.68
444,Ribas do Rio Pardo,BR,-20.4431,-53.7592,,17.56,85,37,2.14
445,Jaciara,BR,-15.9653,-54.9683,,21.1,93,100,0.88
446,Caarapó,BR,-22.6342,-54.8222,,14.62,83,30,1.39
447,Taragual,HN,14.75,-88.4833,,17.12,98,13,1.27
448,Mollendo,PE,-17.0231,-72.0147,,15.41,88,95,2.45
449,Itacoatiara,BR,-3.1431,-58.4442,,24.31,91,98,1.12
450,Eucaliptus,BO,-17.5833,-67.5167,,3.85,59,0,1.3
451,Porto Velho,BR,-8.7619,-63.9039,,24.03,94,75,2.06
452,San Vicente de Chucurí,CO,6.881,-73.4098,,19.89,94,100,1.34
453,Tambopata,PE,-12.7333,-69.1833,,20.46,61,100,3.7
454,Codajás,BR,-3.8367,-62.0569,,23.09,98,66,1.07
455,Houma,US,29.5958,-90.7195,,20.65,97,0,0.45
456,Dzilam González,MX,21.2833,-88.9333,,23.98,98,84,1.61
457,Dovers,VC,12.8833,-61.1833,,27.92,75,100,10.8
458,Pomabamba,PE,-8.8333,-77.4667,,10.3,88,97,0.69
459,Gainesville,US,29.6516,-82.3248,,22.61,90,90,2.06
460,Lake City,US,30.1897,-82.6393,,21.54,100,90,0
461,Moreira Sales,BR,-24.0622,-53.0069,,15.38,85,2,3.07
462,Huaraz,PE,-9.5333,-77.5333,,11.45,87,90,0.83
463,Uruguaiana,BR,-29.7547,-57.0883,,11.96,82,0,4.12
464,La Peca,PE,-5.6111,-78.435,,19.74,88,19,0.77
465,Nhamundá,BR,-2.1861,-56.7131,,24.42,87,99,0.99
466,Poconé,BR,-16.2567,-56.6228,,20.8,86,98,1.78
467,Valencia,ES,39.3333,-0.8333,,16.33,36,5,1.05
468,Dachnoye,UA,44.7167,33.8167,,11.95,50,11,3.12
469,San Lorenzo,PY,-25.3333,-57.5333,,14.21,71,0,1.8
470,Tinyahuarco,PE,-10.75,-76.3,,1.82,95,66,1.28
471,Mazamari,PE,-11.3258,-74.5308,,21.09,98,84,0.42
472,Santa Catalina,PH,9.3337,122.8637,,27.08,83,74,1.5
473,Bonita Springs,US,26.3398,-81.7787,,24.35,67,100,0.45
474,San Borja,BO,-14.8167,-66.85,,18.83,92,100,0.76
475,Jutaí,BR,-5.1833,-68.9,,22.61,98,95,0.47
476,São Luiz Gonzaga,BR,-28.4083,-54.9608,,12.78,80,0,2.2
477,Bachaquero,VE,9.9694,-71.1494,,25.36,85,93,3.82
478,Iturama,BR,-19.7281,-50.1956,,19.73,78,100,1.71
479,Boyuibe,BO,-20.4167,-63.2833,,14.61,45,0,1.45
480,Tacna,PE,-18.0056,-70.2483,,11.93,85,40,1.41
481,Arni,IN,12.6667,79.2833,,29.71,61,100,2.13
482,Jaqué,PA,7.5175,-78.1703,,25.46,84,59,0.99
483,São Miguel do Iguaçu,BR,-25.3481,-54.2378,,13.36,85,1,1.84
484,Entre Rios,BR,-11.9419,-38.0844,,25.8,74,96,2.97
485,Santa Cecília,BR,-26.9608,-50.4269,,10.64,85,70,1.5
486,Panama City,PA,8.9936,-79.5197,,25.36,84,81,1.33
487,Los Planes,HN,14.05,-88.0167,,13.48,94,12,1.57
488,Nuevo Imperial,PE,-13.0754,-76.3172,,16.04,83,22,2.05
489,Bonito,BR,-21.1211,-56.4819,,16.7,77,53,0.4
490,Sotuta,MX,20.6,-89.0167,,23.87,99,70,1.48
491,Cobija,BO,-11.0267,-68.7692,,18.05,97,100,2.62
492,Quime,BO,-16.9833,-67.2167,,8.37,84,89,0.6
493,Sandy Bay,AU,-42.913,147.3532,,9.7,82,75,0.45
494,El Ángel,EC,0.6167,-77.9333,,6.61,96,79,0.23
495,Corralillo,CU,22.9819,-80.5856,,24.03,90,100,1.47
496,Yataity,PY,-26.3667,-56.0667,,13.09,82,0,1.16
497,Key Biscayne,US,25.6937,-80.1628,,25.99,94,100,4.87
498,Moyobamba,PE,-6.05,-76.9667,,18.36,99,78,0.35
499,San Juan de los Morros,VE,9.9115,-67.3538,,19.86,91,81,1.7
500,Santa Cruz do Sul,BR,-29.7175,-52.4258,,10.52,74,0,0.94
501,Zamora,EC,-4.0692,-78.9567,,18.58,98,34,1.72
502,Chapada dos Guimarães,BR,-15.4606,-55.7497,,17.81,95,100,0.65
503,Vero Beach,US,27.6386,-80.3973,,24.34,93,90,1.54
504,Quepos,CR,9.4236,-84.1652,,26.14,86,45,1.44
505,Cochabamba,BO,-17.3895,-66.1568,,9,86,52,1.26
506,Tambo,PE,-14.8,-73.9167,,1.27,25,3,1.54
507,Faxinal,BR,-24.0003,-51.3194,,14.48,86,91,3.35
508,Tiquisio,CO,8.5597,-74.2669,,22.86,99,100,0.93
509,Arauca,CO,7.0847,-70.7591,,22.02,98,100,1.64
510,Charagua,BO,-19.8,-63.2167,,14.91,45,4,1.27
511,Tapejara,BR,-28.0681,-52.0139,,10.1,81,0,1.82
512,Dunmore Town,BS,25.5,-76.65,,27,82,100,6.79
513,Puquio,PE,-14.7,-74.1333,,8.82,28,2,1.83
514,Ocala,US,29.1872,-82.1401,,21.97,93,75,0
515,Chichimila,MX,20.6167,-88.2167,,23.9,99,75,1.14
516,Esmeralda,CU,21.8525,-78.1169,,23.57,94,83,2.01
517,Palmeira das Missões,BR,-27.8994,-53.3136,,11.68,79,0,1.71
518,Betanzos,ES,43.2804,-8.2147,,15.81,86,40,2.24
519,Tartagal,AR,-22.5164,-63.8013,,15.34,44,0,1.37
520,Avon Park,US,27.5959,-81.5062,,23.18,98,100,1.79
